4/18/2019 23:50,331.35
4/18/2019 23:55,321.49
4/19/2019 0:00,421.46
4/19/2019 0:05,282.26
4/19/2019 0:10,400.88
4/19/2019 0:15,404.59
4/19/2019 0:20,331.41
4/19/2019 0:25,403.38
4/19/2019 0:30,423.84
4/19/2019 0:35,260.92
4/19/2019 0:40,256.36
4/19/2019 0:45,382.38
4/19/2019 0:50,286.77
4/19/2019 0:55,330.68
4/19/2019 1:00,399.22
4/19/2019 1:05,271.21
4/19/2019 1:10,242.55
4/19/2019 1:15,233.63
4/19/2019 1:20,288.06
4/19/2019 1:25,359.16
4/19/2019 1:30,307.88
4/19/2019 1:35,191.94
4/19/2019 1:40,340.44
4/19/2019 1:45,234.96
4/19/2019 1:50,360.09
4/19/2019 1:55,249.32
4/19/2019 2:00,310.52
4/19/2019 2:05,201.22
4/19/2019 2:10,272.04
4/19/2019 2:15,259.48
4/19/2019 2:20,292.27
4/19/2019 2:25,224.95
4/19/2019 2:30,336.68
4/19/2019 2:35,186.46
4/19/2019 2:40,179.58
4/19/2019 2:45,339.43
4/19/2019 2:50,296.44
4/19/2019 2:55,180.25
4/19/2019 3:00,197.17
4/19/2019 3:05,243.33
4/19/2019 3:10,177.87
4/19/2019 3:15,332.63
4/19/2019 3:20,282.44
4/19/2019 3:25,269.71
4/19/2019 3:30,276.95
4/19/2019 3:35,197.23
4/19/2019 3:40,306.9
4/19/2019 3:45,258.73
4/19/2019 3:50,331.89
4/19/2019 3:55,327.85
4/19/2019 4:00,149.79
4/19/2019 4:05,234.13
4/19/2019 4:10,207.94
4/19/2019 4:15,149.83
4/19/2019 4:20,334.09
4/19/2019 4:25,285.48
4/19/2019 4:30,305.38
4/19/2019 4:35,310.81
4/19/2019 4:40,335.34
4/19/2019 4:45,272.75
4/19/2019 4:50,162.92
4/19/2019 4:55,154.46
4/19/2019 5:00,231.24
4/19/2019 5:05,214.52
4/19/2019 5:10,276.77
4/19/2019 5:15,302.84
4/19/2019 5:20,262.23
4/19/2019 5:25,175.72
4/19/2019 5:30,180.54
4/19/2019 5:35,179.7
4/19/2019 5:40,173.02
4/19/2019 5:45,246.56
4/19/2019 5:50,296.94
4/19/2019 5:55,301.63
4/19/2019 6:00,350.22
4/19/2019 6:05,218.66
4/19/2019 6:10,222.6
4/19/2019 6:15,345.55
4/19/2019 6:20,280.13
4/19/2019 6:25,312.02
4/19/2019 6:30,369.97
4/19/2019 6:35,249.68
4/19/2019 6:40,207.48
4/19/2019 6:45,213.13
4/19/2019 6:50,286.43
4/19/2019 6:55,296.51
4/19/2019 7:00,429.28
4/19/2019 7:05,314.71
4/19/2019 7:10,331.25
4/19/2019 7:15,457.63
4/19/2019 7:20,414.76
4/19/2019 7:25,386.01
4/19/2019 7:30,389.4
4/19/2019 7:35,640.28
4/19/2019 7:40,718.23
4/19/2019 7:45,769.06
4/19/2019 7:50,1366.63
4/19/2019 7:55,2712.51
4/19/2019 8:00,2892.09
4/19/2019 8:05,2972.55
4/19/2019 8:10,3345.38
4/19/2019 8:15,3873.37
4/19/2019 8:20,4656.11
4/19/2019 8:25,5863.43
4/19/2019 8:30,6503.79
4/19/2019 8:35,7281.4
4/19/2019 8:40,7729.87
4/19/2019 8:45,8260.92
4/19/2019 8:50,8642.91
4/19/2019 8:55,9187.02
4/19/2019 9:00,9404.68
4/19/2019 9:05,9719.96
4/19/2019 9:10,9747.31
4/19/2019 9:15,10077.05
4/19/2019 9:20,10290.97
4/19/2019 9:25,10395.34
4/19/2019 9:30,10495.62
4/19/2019 9:35,10776.79
4/19/2019 9:40,10758.72
4/19/2019 9:45,11008.4
4/19/2019 9:50,11092.64
4/19/2019 9:55,11092.8
4/19/2019 10:00,11232.53
4/19/2019 10:05,11370.16
4/19/2019 10:10,11221.33
4/19/2019 10:15,11293.07
4/19/2019 10:20,11136.99
4/19/2019 10:25,10979.53
4/19/2019 10:30,11214.15
4/19/2019 10:35,11022.97
4/19/2019 10:40,11049.08
4/19/2019 10:45,10758.97
4/19/2019 10:50,10969.11
4/19/2019 10:55,11314.46
4/19/2019 11:00,11350.9
4/19/2019 11:05,11332.15
4/19/2019 11:10,11296.72
4/19/2019 11:15,11413.85
4/19/2019 11:20,10918.81
4/19/2019 11:25,10708.22
4/19/2019 11:30,10750.93
4/19/2019 11:35,10518.7
4/19/2019 11:40,10485.78
4/19/2019 11:45,10411.26
4/19/2019 11:50,10037.89
4/19/2019 11:55,9407.98
4/19/2019 12:00,9167.32
4/19/2019 12:05,8851.04
4/19/2019 12:10,8694.07
4/19/2019 12:15,8357.68
4/19/2019 12:20,8291.53
4/19/2019 12:25,7644.68
4/19/2019 12:30,7419.6
4/19/2019 12:35,7192.73
4/19/2019 12:40,6955.36
4/19/2019 12:45,7132.59
4/19/2019 12:50,7143.91
4/19/2019 12:55,7450.02
4/19/2019 13:00,6773.51
4/19/2019 13:05,6729.43
4/19/2019 13:10,6808.4
4/19/2019 13:15,6608.82
4/19/2019 13:20,6556.03
4/19/2019 13:25,6633.15
4/19/2019 13:30,7076.25
4/19/2019 13:35,7175.04
4/19/2019 13:40,7154.44
4/19/2019 13:45,7265.6
4/19/2019 13:50,7625.15
4/19/2019 13:55,8454.59
4/19/2019 14:00,9186.16
4/19/2019 14:05,9482.82
4/19/2019 14:10,9826.63
4/19/2019 14:15,10191.71
4/19/2019 14:20,10465.65
4/19/2019 14:25,10670.99
4/19/2019 14:30,11076.19
4/19/2019 14:35,11159.36
4/19/2019 14:40,11298.01
4/19/2019 14:45,11188.15
4/19/2019 14:50,11199.75
4/19/2019 14:55,11676.07
4/19/2019 15:00,11609.01
4/19/2019 15:05,11551.77
4/19/2019 15:10,11602.56
4/19/2019 15:15,11472.71
4/19/2019 15:20,11319.53
4/19/2019 15:25,11367.26
4/19/2019 15:30,11325.13
4/19/2019 15:35,11148.85
4/19/2019 15:40,11039.82
4/19/2019 15:45,11221.43
4/19/2019 15:50,11255.72
4/19/2019 15:55,11153.16
4/19/2019 16:00,11157.55
4/19/2019 16:05,11090.96
4/19/2019 16:10,10970.03
4/19/2019 16:15,11272.38
4/19/2019 16:20,11052.79
4/19/2019 16:25,11181.77
4/19/2019 16:30,11384.56
4/19/2019 16:35,10908.75
4/19/2019 16:40,11139.62
4/19/2019 16:45,11039.71
4/19/2019 16:50,11151.27
4/19/2019 16:55,10952.3
4/19/2019 17:00,10916.62
4/19/2019 17:05,10553.56
4/19/2019 17:10,10502.43
4/19/2019 17:15,10345.2
4/19/2019 17:20,10296.18
4/19/2019 17:25,10108.74
4/19/2019 17:30,8328.38
4/19/2019 17:35,9922.46
4/19/2019 17:40,9468.58
4/19/2019 17:45,9412.53
4/19/2019 17:50,9414.37
4/19/2019 17:55,8859.59
4/19/2019 18:00,8291.02
4/19/2019 18:05,8174.87
4/19/2019 18:10,7815.92
4/19/2019 18:15,7789.6
4/19/2019 18:20,7512.33
4/19/2019 18:25,7154.75
4/19/2019 18:30,6908.41
4/19/2019 18:35,6900.47
4/19/2019 18:40,6771.79
4/19/2019 18:45,6669.34
4/19/2019 18:50,6655.08
4/19/2019 18:55,6346.94
4/19/2019 19:00,6250.64
4/19/2019 19:05,6326.8
4/19/2019 19:10,6122.67
4/19/2019 19:15,5992.42
4/19/2019 19:20,5962.94
4/19/2019 19:25,5750.02
4/19/2019 19:30,5620.16
4/19/2019 19:35,5647.74
4/19/2019 19:40,5604.07
4/19/2019 19:45,5399.01
4/19/2019 19:50,5379.84
4/19/2019 19:55,5281.37
4/19/2019 20:00,5267.7
4/19/2019 20:05,5111.89
4/19/2019 20:10,5164.85
4/19/2019 20:15,4988.35
4/19/2019 20:20,5100.31
4/19/2019 20:25,4954.3
4/19/2019 20:30,4953.37
4/19/2019 20:35,4833.98
4/19/2019 20:40,4876.58
4/19/2019 20:45,4522.53
4/19/2019 20:50,4437.61
4/19/2019 20:55,4127.9
4/19/2019 21:00,3890.85
4/19/2019 21:05,3841.45
4/19/2019 21:10,3683.94
4/19/2019 21:15,3631.26
4/19/2019 21:20,3511.64
4/19/2019 21:25,3461.11
4/19/2019 21:30,3338.76
4/19/2019 21:35,3298.25
4/19/2019 21:40,3052.33
4/19/2019 21:45,3089.41
4/19/2019 21:50,2649.68
4/19/2019 21:55,1799.72
4/19/2019 22:00,1199.63
4/19/2019 22:05,1131.03
4/19/2019 22:10,955.55
4/19/2019 22:15,936.45
4/19/2019 22:20,784.27
4/19/2019 22:25,786.46
4/19/2019 22:30,616.69
4/19/2019 22:35,626.69
4/19/2019 22:40,671.05
4/19/2019 22:45,550.16
4/19/2019 22:50,520.83
4/19/2019 22:55,469.71
4/19/2019 23:00,488.51
4/19/2019 23:05,492.75
4/19/2019 23:10,593.77
4/19/2019 23:15,560.38
4/19/2019 23:20,458.29
4/19/2019 23:25,380.28
4/19/2019 23:30,444.64
4/19/2019 23:35,449.96
4/19/2019 23:40,434.33
4/19/2019 23:45,466.41
4/19/2019 23:50,312.98
4/19/2019 23:55,365.52
4/20/2019 0:00,277.56
4/20/2019 0:05,387.56
4/20/2019 0:10,239.25
4/20/2019 0:15,353.07
4/20/2019 0:20,293.2
4/20/2019 0:25,300.81
4/20/2019 0:30,402.52
4/20/2019 0:35,297.75
4/20/2019 0:40,383.47
4/20/2019 0:45,378.75
4/20/2019 0:50,349.09
4/20/2019 0:55,350.13
4/20/2019 1:00,388.21
4/20/2019 1:05,239.3
4/20/2019 1:10,379.19
4/20/2019 1:15,272.21
4/20/2019 1:20,288.67
4/20/2019 1:25,212.97
4/20/2019 1:30,230.05
4/20/2019 1:35,220.2
4/20/2019 1:40,328.46
4/20/2019 1:45,324.2
4/20/2019 1:50,179.62
4/20/2019 1:55,217.99
4/20/2019 2:00,181.51
4/20/2019 2:05,187.83
4/20/2019 2:10,301
4/20/2019 2:15,289.91
4/20/2019 2:20,209.78
4/20/2019 2:25,190
4/20/2019 2:30,197.28
4/20/2019 2:35,184.77
4/20/2019 2:40,160.84
4/20/2019 2:45,188.14
4/20/2019 2:50,314
4/20/2019 2:55,151.9
4/20/2019 3:00,264.63
4/20/2019 3:05,302.67
4/20/2019 3:10,179.77
4/20/2019 3:15,237.53
4/20/2019 3:20,286.81
4/20/2019 3:25,322.94
4/20/2019 3:30,366.18
4/20/2019 3:35,273.85
4/20/2019 3:40,190.76
4/20/2019 3:45,198.58
4/20/2019 3:50,243.79
4/20/2019 3:55,322.72
4/20/2019 4:00,202.84
4/20/2019 4:05,195.63
4/20/2019 4:10,238.73
4/20/2019 4:15,205.51
4/20/2019 4:20,304.75
4/20/2019 4:25,179.41
4/20/2019 4:30,286.55
4/20/2019 4:35,161.18
4/20/2019 4:40,337.17
4/20/2019 4:45,176.15
4/20/2019 4:50,144.99
4/20/2019 4:55,226.71
4/20/2019 5:00,321.42
4/20/2019 5:05,245.02
4/20/2019 5:10,332.82
4/20/2019 5:15,260.68
4/20/2019 5:20,184.43
4/20/2019 5:25,301.15
4/20/2019 5:30,262.21
4/20/2019 5:35,308.98
4/20/2019 5:40,193.33
4/20/2019 5:45,332.85
4/20/2019 5:50,282.12
4/20/2019 5:55,324.67
4/20/2019 6:00,336.84
4/20/2019 6:05,332.38
4/20/2019 6:10,164.06
4/20/2019 6:15,349.75
4/20/2019 6:20,249.1
4/20/2019 6:25,356.75
4/20/2019 6:30,268.8
4/20/2019 6:35,240.1
4/20/2019 6:40,331.25
4/20/2019 6:45,299.7
4/20/2019 6:50,274.53
4/20/2019 6:55,299.64
4/20/2019 7:00,386.92
4/20/2019 7:05,403.27
4/20/2019 7:10,294.28
4/20/2019 7:15,294.88
4/20/2019 7:20,347.26
4/20/2019 7:25,378.8
4/20/2019 7:30,513.38
4/20/2019 7:35,497.38
4/20/2019 7:40,681.49
4/20/2019 7:45,980.65
4/20/2019 7:50,1384.84
4/20/2019 7:55,2652.57
4/20/2019 8:00,2905.12
4/20/2019 8:05,2957.35
4/20/2019 8:10,3226.51
4/20/2019 8:15,3520.65
4/20/2019 8:20,4044.43
4/20/2019 8:25,4936.95
4/20/2019 8:30,5087.93
4/20/2019 8:35,5585.69
4/20/2019 8:40,6076.75
4/20/2019 8:45,6328.99
4/20/2019 8:50,7024.55
4/20/2019 8:55,7570.36
4/20/2019 9:00,7673.53
4/20/2019 9:05,8019
4/20/2019 9:10,8314.5
4/20/2019 9:15,8343.32
4/20/2019 9:20,8363.9
4/20/2019 9:25,8628.15
4/20/2019 9:30,8712.53
4/20/2019 9:35,8924.21
4/20/2019 9:40,9017.15
4/20/2019 9:45,9215.34
4/20/2019 9:50,9247.56
4/20/2019 9:55,9718.66
4/20/2019 10:00,9707.11
4/20/2019 10:05,9802.3
4/20/2019 10:10,9896.43
4/20/2019 10:15,10367.74
4/20/2019 10:20,10083.94
4/20/2019 10:25,10084.27
4/20/2019 10:30,10183.32
4/20/2019 10:35,9692.42
4/20/2019 10:40,9968.85
4/20/2019 10:45,10091.18
4/20/2019 10:50,10185.65
4/20/2019 10:55,9990.55
4/20/2019 11:00,9889.2
4/20/2019 11:05,9951.89
4/20/2019 11:10,9707.45
4/20/2019 11:15,9566.43
4/20/2019 11:20,9717.84
4/20/2019 11:25,9726.04
4/20/2019 11:30,9440.36
4/20/2019 11:35,9126.23
4/20/2019 11:40,9259.34
4/20/2019 11:45,9323.77
4/20/2019 11:50,9250.18
4/20/2019 11:55,9059.48
4/20/2019 12:00,8640.44
4/20/2019 12:05,8595.87
4/20/2019 12:10,8281.49
4/20/2019 12:15,7990.27
4/20/2019 12:20,7734.53
4/20/2019 12:25,7504.06
4/20/2019 12:30,7110.62
4/20/2019 12:35,7201.55
4/20/2019 12:40,6988.76
4/20/2019 12:45,6886.04
4/20/2019 12:50,7215.45
4/20/2019 12:55,7287.5
4/20/2019 13:00,7013.63
4/20/2019 13:05,6917
4/20/2019 13:10,6936.88
4/20/2019 13:15,6732.99
4/20/2019 13:20,6724.34
4/20/2019 13:25,6871.97
4/20/2019 13:30,6981.28
4/20/2019 13:35,6923.08
4/20/2019 13:40,7047.5
4/20/2019 13:45,7041.3
4/20/2019 13:50,7394.14
4/20/2019 13:55,8038.54
4/20/2019 14:00,8166.63
4/20/2019 14:05,8105.81
4/20/2019 14:10,8689.8
4/20/2019 14:15,8814.01
4/20/2019 14:20,8964.55
4/20/2019 14:25,9395.17
4/20/2019 14:30,9443.9
4/20/2019 14:35,9392.77
4/20/2019 14:40,9614.56
4/20/2019 14:45,9682.67
4/20/2019 14:50,9978.38
4/20/2019 14:55,9929.82
4/20/2019 15:00,10085.17
4/20/2019 15:05,9951.16
4/20/2019 15:10,9920.11
4/20/2019 15:15,10156.36
4/20/2019 15:20,9959.98
4/20/2019 15:25,10270.01
4/20/2019 15:30,10042.57
4/20/2019 15:35,10060.76
4/20/2019 15:40,9994.25
4/20/2019 15:45,10182.4
4/20/2019 15:50,10094.66
4/20/2019 15:55,9998.94
4/20/2019 16:00,10117
4/20/2019 16:05,10071.47
4/20/2019 16:10,10129.7
4/20/2019 16:15,9835.31
4/20/2019 16:20,9834.18
4/20/2019 16:25,9726.88
4/20/2019 16:30,9907.97
4/20/2019 16:35,9750.08
4/20/2019 16:40,10048.74
4/20/2019 16:45,9659.48
4/20/2019 16:50,10171.16
4/20/2019 16:55,9859.63
4/20/2019 17:00,9777.01
4/20/2019 17:05,9619.13
4/20/2019 17:10,9590.24
4/20/2019 17:15,9487.37
4/20/2019 17:20,9315.18
4/20/2019 17:25,9154.91
4/20/2019 17:30,8832.4
4/20/2019 17:35,8558.8
4/20/2019 17:40,8601
4/20/2019 17:45,8576.7
4/20/2019 17:50,8201.93
4/20/2019 17:55,7893.88
4/20/2019 18:00,7403.18
4/20/2019 18:05,7269.9
4/20/2019 18:10,7113.86
4/20/2019 18:15,6885.11
4/20/2019 18:20,6715
4/20/2019 18:25,6716.69
4/20/2019 18:30,6508.61
4/20/2019 18:35,6313.54
4/20/2019 18:40,6077.69
4/20/2019 18:45,6147.72
4/20/2019 18:50,6099.63
4/20/2019 18:55,6169.71
4/20/2019 19:00,6062.2
4/20/2019 19:05,5902.98
4/20/2019 19:10,5648.69
4/20/2019 19:15,5594.55
4/20/2019 19:20,5675.64
4/20/2019 19:25,5505.73
4/20/2019 19:30,5361.6
4/20/2019 19:35,5240.32
4/20/2019 19:40,5332.94
4/20/2019 19:45,5116.17
4/20/2019 19:50,5188.18
4/20/2019 19:55,4859.29
4/20/2019 20:00,4824.34
4/20/2019 20:05,4892.6
4/20/2019 20:10,4609.44
4/20/2019 20:15,4625.54
4/20/2019 20:20,4787.83
4/20/2019 20:25,4608.13
4/20/2019 20:30,4499.6
4/20/2019 20:35,4403.85
4/20/2019 20:40,4454.5
4/20/2019 20:45,4102.04
4/20/2019 20:50,4079.98
4/20/2019 20:55,3814.86
4/20/2019 21:00,3829.02
4/20/2019 21:05,3839.33
4/20/2019 21:10,3511.04
4/20/2019 21:15,3474.96
4/20/2019 21:20,3325.7
4/20/2019 21:25,3297.56
4/20/2019 21:30,3180.71
4/20/2019 21:35,2985.31
4/20/2019 21:40,2824.19
4/20/2019 21:45,2690.56
4/20/2019 21:50,2611.51
4/20/2019 21:55,1722.24
4/20/2019 22:00,1221.31
4/20/2019 22:05,1182.82
4/20/2019 22:10,946.45
4/20/2019 22:15,973.67
4/20/2019 22:20,924.95
4/20/2019 22:25,976.81
4/20/2019 22:30,899.17
4/20/2019 22:35,726.3
4/20/2019 22:40,676.13
4/20/2019 22:45,671.97
4/20/2019 22:50,684.6
4/20/2019 22:55,679.17
4/20/2019 23:00,541.47
4/20/2019 23:05,572.51
4/20/2019 23:10,590.37
4/20/2019 23:15,592.56
4/20/2019 23:20,523.28
4/20/2019 23:25,473.19
4/20/2019 23:30,636.65
4/20/2019 23:35,601.63
4/20/2019 23:40,532.9
4/20/2019 23:45,496.91
4/20/2019 23:50,485.18
4/20/2019 23:55,382.74
4/21/2019 0:00,413.95
4/21/2019 0:05,550.7
4/21/2019 0:10,524.78
4/21/2019 0:15,452.01
4/21/2019 0:20,386.57
4/21/2019 0:25,516.65
4/21/2019 0:30,523.73
4/21/2019 0:35,486.39
4/21/2019 0:40,368.71
4/21/2019 0:45,419.29
4/21/2019 0:50,452.1
4/21/2019 0:55,397.91
4/21/2019 1:00,318.14
4/21/2019 1:05,398.75
4/21/2019 1:10,515.02
4/21/2019 1:15,342.69
4/21/2019 1:20,323.98
4/21/2019 1:25,435.05
4/21/2019 1:30,284.84
4/21/2019 1:35,447.42
4/21/2019 1:40,357.21
4/21/2019 1:45,453.37
4/21/2019 1:50,299.98
4/21/2019 1:55,490.31
4/21/2019 2:00,307.46
4/21/2019 2:05,461.87
4/21/2019 2:10,329.9
4/21/2019 2:15,340.71
4/21/2019 2:20,461.35
4/21/2019 2:25,417.12
4/21/2019 2:30,400.29
4/21/2019 2:35,428.47
4/21/2019 2:40,355.01
4/21/2019 2:45,339.36
4/21/2019 2:50,311.63
4/21/2019 2:55,471
4/21/2019 3:00,264.61
4/21/2019 3:05,439.59
4/21/2019 3:10,375.03
4/21/2019 3:15,385.32
4/21/2019 3:20,406.76
4/21/2019 3:25,406.12
4/21/2019 3:30,369.53
4/21/2019 3:35,441.42
4/21/2019 3:40,329.87
4/21/2019 3:45,437.24
4/21/2019 3:50,427.3
4/21/2019 3:55,458.77
4/21/2019 4:00,314.18
4/21/2019 4:05,343.51
4/21/2019 4:10,290.93
4/21/2019 4:15,375.91
4/21/2019 4:20,455.83
4/21/2019 4:25,326.29
4/21/2019 4:30,331.25
4/21/2019 4:35,393.35
4/21/2019 4:40,309.53
4/21/2019 4:45,382.36
4/21/2019 4:50,301.94
4/21/2019 4:55,275.47
4/21/2019 5:00,300.6
4/21/2019 5:05,274.41
4/21/2019 5:10,422.35
4/21/2019 5:15,277.43
4/21/2019 5:20,400.28
4/21/2019 5:25,416.14
4/21/2019 5:30,320.91
4/21/2019 5:35,316.93
4/21/2019 5:40,300.83
4/21/2019 5:45,328.77
4/21/2019 5:50,448.41
4/21/2019 5:55,430.95
4/21/2019 6:00,410.1
4/21/2019 6:05,383.71
4/21/2019 6:10,317.15
4/21/2019 6:15,297.09
4/21/2019 6:20,344.04
4/21/2019 6:25,446.61
4/21/2019 6:30,449.89
4/21/2019 6:35,462.81
4/21/2019 6:40,307.48
4/21/2019 6:45,456.41
4/21/2019 6:50,341.4
4/21/2019 6:55,517.76
4/21/2019 7:00,494.98
4/21/2019 7:05,572.94
4/21/2019 7:10,394.04
4/21/2019 7:15,451.24
4/21/2019 7:20,583.14
4/21/2019 7:25,586.77
4/21/2019 7:30,582.69
4/21/2019 7:35,748.83
4/21/2019 7:40,728.97
4/21/2019 7:45,989.73
4/21/2019 7:50,1446.48
4/21/2019 7:55,2629.76
4/21/2019 8:00,2983.82
4/21/2019 8:05,3128.08
4/21/2019 8:10,3103.63
4/21/2019 8:15,3557.17
4/21/2019 8:20,4087.73
4/21/2019 8:25,4979.32
4/21/2019 8:30,5355.5
4/21/2019 8:35,5748.19
4/21/2019 8:40,6145.22
4/21/2019 8:45,6375.4
4/21/2019 8:50,6845.96
4/21/2019 8:55,7482.51
4/21/2019 9:00,7839.35
4/21/2019 9:05,7928.77
4/21/2019 9:10,8200.48
4/21/2019 9:15,8234.9
4/21/2019 9:20,8657.69
4/21/2019 9:25,8695.43
4/21/2019 9:30,8667.28
4/21/2019 9:35,8933.22
4/21/2019 9:40,9168.59
4/21/2019 9:45,8992.47
4/21/2019 9:50,9204.28
4/21/2019 9:55,9473.42
4/21/2019 10:00,9688.74
4/21/2019 10:05,9794.54
4/21/2019 10:10,9797.31
4/21/2019 10:15,9868.32
4/21/2019 10:20,9849.26
4/21/2019 10:25,9880.07
4/21/2019 10:30,9767.67
4/21/2019 10:35,9843.45
4/21/2019 10:40,9984.02
4/21/2019 10:45,10114.03
4/21/2019 10:50,9969.82
4/21/2019 10:55,9877.56
4/21/2019 11:00,9573.03
4/21/2019 11:05,9585.64
4/21/2019 11:10,9684.21
4/21/2019 11:15,9721.25
4/21/2019 11:20,9586.41
4/21/2019 11:25,9601.42
4/21/2019 11:30,9309.82
4/21/2019 11:35,9409.28
4/21/2019 11:40,9384.52
4/21/2019 11:45,9230.87
4/21/2019 11:50,8914.18
4/21/2019 11:55,8545.45
4/21/2019 12:00,8156.37
4/21/2019 12:05,8042.71
4/21/2019 12:10,8077.14
4/21/2019 12:15,7814.96
4/21/2019 12:20,7585.2
4/21/2019 12:25,7122.19
4/21/2019 12:30,6702.62
4/21/2019 12:35,6732.63
4/21/2019 12:40,6732.68
4/21/2019 12:45,6840.39
4/21/2019 12:50,6834.02
4/21/2019 12:55,6673.8
4/21/2019 13:00,6622.3
4/21/2019 13:05,6610.61
4/21/2019 13:10,6528.12
4/21/2019 13:15,6418.65
4/21/2019 13:20,6538.98
4/21/2019 13:25,6707.32
4/21/2019 13:30,6831.99
4/21/2019 13:35,6773.47
4/21/2019 13:40,6726.96
4/21/2019 13:45,6857.92
4/21/2019 13:50,7076.62
4/21/2019 13:55,7824.29
4/21/2019 14:00,7779.67
4/21/2019 14:05,8059.18
4/21/2019 14:10,8385.68
4/21/2019 14:15,8670.91
4/21/2019 14:20,8994.83
4/21/2019 14:25,9059.91
4/21/2019 14:30,9168.83
4/21/2019 14:35,9165.48
4/21/2019 14:40,9031.55
4/21/2019 14:45,9182.65
4/21/2019 14:50,9413.25
4/21/2019 14:55,9428.94
4/21/2019 15:00,9405.1
4/21/2019 15:05,9588.49
4/21/2019 15:10,9535.18
4/21/2019 15:15,9446.38
4/21/2019 15:20,9351.39
4/21/2019 15:25,9455.24
4/21/2019 15:30,9049.29
4/21/2019 15:35,8936.2
4/21/2019 15:40,8954.32
4/21/2019 15:45,9134.32
4/21/2019 15:50,9307.28
4/21/2019 15:55,8815.3
4/21/2019 16:00,8911.86
4/21/2019 16:05,9036.2
4/21/2019 16:10,9219.21
4/21/2019 16:15,9358.94
4/21/2019 16:20,9209.99
4/21/2019 16:25,9372.77
4/21/2019 16:30,9441.35
4/21/2019 16:35,9537.7
4/21/2019 16:40,9283.51
4/21/2019 16:45,9297.84
4/21/2019 16:50,9508.49
4/21/2019 16:55,9169.19
4/21/2019 17:00,9012.3
4/21/2019 17:05,8944.88
4/21/2019 17:10,8918.99
4/21/2019 17:15,8584.31
4/21/2019 17:20,8639.03
4/21/2019 17:25,8295.68
4/21/2019 17:30,8234.56
4/21/2019 17:35,8095.95
4/21/2019 17:40,7809.9
4/21/2019 17:45,7853.82
4/21/2019 17:50,7523.06
4/21/2019 17:55,7325.04
4/21/2019 18:00,6973.92
4/21/2019 18:05,6883.64
4/21/2019 18:10,6601.13
4/21/2019 18:15,6343.43
4/21/2019 18:20,6388.05
4/21/2019 18:25,6065.19
4/21/2019 18:30,5790.06
4/21/2019 18:35,5504.04
4/21/2019 18:40,5521.6
4/21/2019 18:45,5716.07
4/21/2019 18:50,5672.39
4/21/2019 18:55,5510.31
4/21/2019 19:00,5445.44
4/21/2019 19:05,5221.74
4/21/2019 19:10,5390
4/21/2019 19:15,5251.71
4/21/2019 19:20,5120.99
4/21/2019 19:25,5155.66
4/21/2019 19:30,4877.07
4/21/2019 19:35,4911.11
4/21/2019 19:40,4901.95
4/21/2019 19:45,4664.86
4/21/2019 19:50,4596.2
4/21/2019 19:55,4573.11
4/21/2019 20:00,4643.29
4/21/2019 20:05,4334.34
4/21/2019 20:10,4208.06
4/21/2019 20:15,4356.68
4/21/2019 20:20,4405.45
4/21/2019 20:25,4095.44
4/21/2019 20:30,3882.81
4/21/2019 20:35,3956.35
4/21/2019 20:40,4100.49
4/21/2019 20:45,4038.98
4/21/2019 20:50,3937.79
4/21/2019 20:55,3789.52
4/21/2019 21:00,3531.08
4/21/2019 21:05,3486.95
4/21/2019 21:10,3404.1
4/21/2019 21:15,3219.36
4/21/2019 21:20,3094.22
4/21/2019 21:25,2983.38
4/21/2019 21:30,2853.19
4/21/2019 21:35,2805.04
4/21/2019 21:40,2613.21
4/21/2019 21:45,2480.71
4/21/2019 21:50,2488.69
4/21/2019 21:55,1655.57
4/21/2019 22:00,1018.24
4/21/2019 22:05,1039.43
4/21/2019 22:10,861.95
4/21/2019 22:15,829.71
4/21/2019 22:20,900.68
4/21/2019 22:25,766.66
4/21/2019 22:30,841.12
4/21/2019 22:35,728.47
4/21/2019 22:40,617.41
4/21/2019 22:45,797.95
4/21/2019 22:50,568.01
4/21/2019 22:55,698.35
4/21/2019 23:00,608.96
4/21/2019 23:05,509.14
4/21/2019 23:10,528.41
4/21/2019 23:15,708.21
4/21/2019 23:20,547.37
4/21/2019 23:25,597.38
4/21/2019 23:30,556.15
4/21/2019 23:35,582.24
4/21/2019 23:40,447.65
4/21/2019 23:45,434.38
4/21/2019 23:50,488.95
4/21/2019 23:55,94
4/22/2019 0:00,410.76
4/22/2019 0:05,355.39
4/22/2019 0:10,419.28
4/22/2019 0:15,459
4/22/2019 0:20,477.55
4/22/2019 0:25,385.24
4/22/2019 0:30,370.01
4/22/2019 0:35,445.8
4/22/2019 0:40,364.79
4/22/2019 0:45,410.11
4/22/2019 0:50,359.95
4/22/2019 0:55,476.12
4/22/2019 1:00,450.39
4/22/2019 1:05,350.36
4/22/2019 1:10,454.37
4/22/2019 1:15,408.56
4/22/2019 1:20,368.42
4/22/2019 1:25,325.41
4/22/2019 1:30,454.2
4/22/2019 1:35,379.58
4/22/2019 1:40,412.27
4/22/2019 1:45,432.53
4/22/2019 1:50,290.71
4/22/2019 1:55,339.39
4/22/2019 2:00,426.09
4/22/2019 2:05,384.38
4/22/2019 2:10,294.66
4/22/2019 2:15,341.36
4/22/2019 2:20,305.64
4/22/2019 2:25,429.64
4/22/2019 2:30,468.01
4/22/2019 2:35,341.71
4/22/2019 2:40,263.08
4/22/2019 2:45,454.04
